1.000000000000000056e-01 3.130686635776614982e-208
1.000400040004000429e-01 3.995223230681399933e-208
1.000800080008000803e-01 5.098126387845898937e-208
1.001200120012001316e-01 6.505014218201578308e-208
1.001600160016001689e-01 8.299539860063382497e-208
1.002000200020002063e-01 1.058834054028973509e-207
1.002400240024002437e-01 1.350734257394751035e-207
1.002800280028002811e-01 1.722979321076023086e-207
1.003200320032003323e-01 2.197649153453951263e-207
1.003600360036003697e-01 2.802881954091905105e-207
1.004000400040004071e-01 3.574533857798236171e-207
1.004400440044004444e-01 4.558292509788425218e-207
1.004800480048004818e-01 5.812368529556848385e-207
1.005200520052005192e-01 7.410922616905715311e-207
1.005600560056005705e-01 9.448429048817172869e-207
1.006000600060006078e-01 1.204523101041235256e-206
1.006400640064006452e-01 1.535461277582810316e-206
1.006800680068006826e-01 1.957180224577083861e-206
1.007200720072007200e-01 2.494542989408083561e-206
1.007600760076007712e-01 3.179211330368376351e-206
1.008000800080008086e-01 4.051501848110004168e-206
1.008400840084008460e-01 5.162748057072049489e-206
1.008800880088008833e-01 6.578306084754401126e-206
1.009200920092009207e-01 8.381379097447286564e-206
1.009600960096009720e-01 1.067788311025981174e-205
1.010001000100010093e-01 1.360263729559338788e-205
1.010401040104010467e-01 1.732723874917627181e-205
1.010801080108010841e-01 2.207007934230346982e-205
1.011201120112011215e-01 2.810908641680355787e-205
1.011601160116011588e-01 3.579792682178621756e-205
1.012001200120012101e-01 4.558661423702789190e-205
1.012401240124012475e-01 5.804771441722764955e-205
1.012801280128012849e-01 7.390966658287791860e-205
1.013201320132013222e-01 9.409915028304671904e-205
1.013601360136013596e-01 1.197949492940602423e-204
1.014001400140014109e-01 1.524964274899057216e-204
1.014401440144014482e-01 1.941105742047791589e-204
1.014801480148014856e-01 2.470626467471019528e-204
1.015201520152015230e-01 3.144367967631578749e-204
1.015601560156015604e-01 4.001547929663088351e-204
1.016001600160016116e-01 5.092031441628038950e-204
1.016401640164016490e-01 6.479217089258285136e-204
1.016801680168016864e-01 8.243704108311300532e-204
1.017201720172017237e-01 1.048795162778679338e-203
1.017601760176017611e-01 1.334219796751321509e-203
1.018001800180018124e-01 1.697198021392472263e-203
1.018401840184018498e-01 2.158768601267151352e-203
1.018801880188018871e-01 2.745668591556645791e-203
1.019201920192019245e-01 3.491874233414548573e-203
1.019601960196019619e-01 4.440557859583137099e-203
1.020002000200019993e-01 5.646572943764995882e-203
1.020402040204020505e-01 7.179609603493153718e-203
1.020802080208020879e-01 9.128201150080193276e-203
1.021202120212021253e-01 1.160481084552054622e-202
1.021602160216021626e-01 1.475228963172314999e-202
1.022002200220022000e-01 1.875207373840198465e-202
1.022402240224022513e-01 2.383459018164798681e-202
1.022802280228022886e-01 3.029246385325357909e-202
1.023202320232023260e-01 3.849727928790238919e-202
1.023602360236023634e-01 4.892085230278038549e-202
1.024002400240024008e-01 6.216222296433286639e-202
1.024402440244024520e-01 7.898190623344041817e-202
1.024802480248024894e-01 1.003453485306727990e-201
1.025202520252025268e-01 1.274780605989125165e-201
1.025602560256025642e-01 1.619355588836140031e-201
1.026002600260026015e-01 2.056920865231384910e-201
1.026402640264026389e-01 2.612531482116513728e-201
1.026802680268026902e-01 3.317982405471398721e-201
1.027202720272027275e-01 4.213618668449469729e-201
1.027602760276027649e-01 5.350630888002003039e-201
1.028002800280028023e-01 6.793966084816802337e-201
1.028402840284028397e-01 8.626018468701675597e-201
1.028802880288028909e-01 1.095130884559293574e-200
1.029202920292029283e-01 1.390241703121882288e-200
1.029602960296029657e-01 1.764750224552340292e-200
1.030003000300030030e-01 2.239983586707946843e-200
1.030403040304030404e-01 2.842988415524045173e-200
1.030803080308030917e-01 3.608062193777162613e-200
1.031203120312031291e-01 4.578693983363119527e-200
1.031603160316031664e-01 5.810023748585150023e-200
1.032003200320032038e-01 7.371958636225111034e-200
1.032403240324032412e-01 9.353121419499208268e-200
1.032803280328032924e-01 1.186585296374856924e-199
1.033203320332033298e-01 1.505254962339194282e-199
1.033603360336033672e-01 1.909369122327118649e-199
1.034003400340034046e-01 2.421800987669608181e-199
1.034403440344034419e-01 3.071536961153521567e-199
1.034803480348034793e-01 3.895307827684077320e-199
1.035203520352035306e-01 4.939654490545316595e-199
1.035603560356035679e-01 6.263543826764482771e-199
1.036003600360036053e-01 7.941680923037143130e-199
1.036403640364036427e-01 1.006870277735890583e-198
1.036803680368036801e-01 1.276448766290040461e-198
1.037203720372037313e-01 1.618087647294826163e-198
1.037603760376037687e-01 2.051018093888992612e-198
1.038003800380038061e-01 2.599595298686481173e-198
1.038403840384038435e-01 3.294661517118184485e-198
1.038803880388038808e-01 4.175271104017301666e-198
1.039203920392039321e-01 5.290873523611696880e-198
1.039603960396039695e-01 6.704075719804126024e-198
1.040004000400040068e-01 8.494137354859170488e-198
1.040404040404040442e-01 1.076139303159087589e-197
1.040804080408040816e-01 1.363284694523554783e-197
1.041204120412041190e-01 1.726925029367428042e-197
1.041604160416041702e-01 2.187405378027931172e-197
1.042004200420042076e-01 2.770473118408099436e-197
1.042404240424042450e-01 3.508710094504071534e-197
1.042804280428042824e-01 4.443343821519266811e-197
1.043204320432043197e-01 5.626537894654002482e-197
1.043604360436043710e-01 7.124288180152553839e-197
1.044004400440044084e-01 9.020084747061342986e-197
1.044404440444044457e-01 1.141954166627757122e-196
1.044804480448044831e-01 1.445625006934524503e-196
1.045204520452045205e-01 1.829917713941994853e-196
1.045604560456045717e-01 2.316201868145366623e-196
1.046004600460046091e-01 2.931502023409815786e-196
1.046404640464046465e-01 3.709991720626081088e-196
1.046804680468046839e-01 4.694881564682824025e-196
1.047204720472047212e-01 5.940805132595420153e-196
1.047604760476047725e-01 7.516833760585339391e-196
1.048004800480048099e-01 9.510285697677861437e-196
1.048404840484048473e-01 1.203153858903492102e-195
1.048804880488048846e-01 1.522010913071061458e-195
1.049204920492049220e-01 1.925233300442095757e-195
1.049604960496049733e-01 2.435106562227778091e-195
1.050005000500050106e-01 3.079793453822018440e-195
1.050405040504050480e-01 3.894881360563918679e-195
1.050805080508050854e-01 4.925336463594258754e-195
1.051205120512051228e-01 6.227971396825041362e-195
1.051605160516051601e-01 7.874561101152986981e-195
1.052005200520052114e-01 9.955776861544970133e-195
1.052405240524052488e-01 1.258615301648675923e-194
1.052805280528052861e-01 1.591035696536200458e-194
1.053205320532053235e-01 2.011110390293338610e-194
1.053605360536053609e-01 2.541914700713112188e-194
1.054005400540054121e-01 3.212588641941483690e-194
1.054405440544054495e-01 4.059928236356758668e-194
1.054805480548054869e-01 5.130393680815448274e-194
1.055205520552055243e-01 6.482643384290545407e-194
1.055605560556055617e-01 8.190731357011494201e-194
1.056005600560055990e-01 1.034814131337702954e-193
1.056405640564056503e-01 1.307287608279807817e-193
1.056805680568056877e-01 1.651387793603634372e-193
1.057205720572057250e-01 2.085912729365580291e-193
1.057605760576057624e-01 2.634585784661112510e-193
1.058005800580057998e-01 3.327344024760697065e-193
1.058405840584058510e-01 4.201963034701711049e-193
1.058805880588058884e-01 5.306105915727503682e-193
1.059205920592059258e-01 6.699907004442938787e-193
1.059605960596059632e-01 8.459229628434268550e-193
1.060006000600060005e-01 1.067977344781714364e-192
1.060406040604060518e-01 1.348225257691050646e-192
1.060806080608060892e-01 1.701892317341323276e-192
1.061206120612061266e-01 2.148181159426217128e-192
1.061606160616061639e-01 2.711308541251652298e-192
1.062006200620062013e-01 3.421812443269096170e-192
1.062406240624062526e-01 4.318199345405496293e-192
1.062806280628062899e-01 5.449020061689944161e-192
1.063206320632063273e-01 6.875485441933541773e-192
1.063606360636063647e-01 8.674762111008423892e-192
1.064006400640064021e-01 1.094412474909015595e-191
1.064406440644064533e-01 1.380618715114815275e-191
1.064806480648064907e-01 1.741549186936650127e-191
1.065206520652065281e-01 2.196681069381444653e-191
1.065606560656065654e-01 2.770559940687330816e-191
1.066006600660066028e-01 3.494116498976782889e-191
1.066406640664066402e-01 4.406324784271830922e-191
1.066806680668066915e-01 5.556290324817291680e-191
1.067206720672067288e-01 7.005879487170586092e-191
1.067606760676067662e-01 8.833030064227521732e-191
1.068006800680068036e-01 1.113591930782408144e-190
1.068406840684068410e-01 1.403821111317701405e-190
1.068806880688068922e-01 1.769566129241521683e-190
1.069206920692069296e-01 2.230443185276850235e-190
1.069606960696069670e-01 2.811155571544053087e-190
1.070007000700070043e-01 3.542810714260813858e-190
1.070407040704070417e-01 4.464577627557769455e-190
1.070807080708070930e-01 5.625772615665682342e-190
1.071207120712071303e-01 7.088483687621716321e-190
1.071607160716071677e-01 8.930872594224026613e-190
1.072007200720072051e-01 1.125132915528284023e-189
1.072407240724072425e-01 1.417369749294531617e-189
1.072807280728072798e-01 1.785385028170359568e-189
1.073207320732073311e-01 2.248795812844102428e-189
1.073607360736073685e-01 2.832289042734588617e-189
1.074007400740074059e-01 3.566929616444329888e-189
1.074407440744074432e-01 4.491805404346261344e-189
1.074807480748074806e-01 5.656095833493588095e-189
1.075207520752075319e-01 7.121672926448907644e-189
1.075607560756075692e-01 8.966371617050581407e-189
1.076007600760076066e-01 1.128810126578020412e-188
1.076407640764076440e-01 1.421001438586577247e-188
1.076807680768076814e-01 1.788700396720989298e-188
1.077207720772077326e-01 2.251387033242966423e-188
1.077607760776077700e-01 2.833558579965040634e-188
1.078007800780078074e-01 3.566019510347155201e-188
1.078407840784078447e-01 4.487502724128173360e-188
1.078807880788078821e-01 5.646706732487761591e-188
1.079207920792079334e-01 7.104855410396262741e-188
1.079607960796079708e-01 8.938914135721995774e-188
1.080008000800080081e-01 1.124563034531576135e-187
1.080408040804080455e-01 1.414660947989834254e-187
1.080808080808080829e-01 1.779469118659237248e-187
1.081208120812081341e-01 2.238195829080610954e-187
1.081608160816081715e-01 2.814979593714347822e-187
1.082008200820082089e-01 3.540152482191410381e-187
1.082408240824082463e-01 4.451826610099455594e-187
1.082808280828082836e-01 5.597886326017778072e-187
1.083208320832083210e-01 7.038489663343674755e-187
1.083608360836083723e-01 8.849209020192630262e-187
1.084008400840084096e-01 1.112497414061332528e-186
1.084408440844084470e-01 1.398502200112807781e-186
1.084808480848084844e-01 1.757911029628550691e-186
1.085208520852085218e-01 2.209531654536470492e-186
1.085608560856085592e-01 2.776982676843988644e-186
1.086008600860086104e-01 3.489922041325350969e-186
1.086408640864086478e-01 4.385588703113176712e-186
1.086808680868086852e-01 5.510737170940555144e-186
1.087208720872087225e-01 6.924064875581474979e-186
1.087608760876087599e-01 8.699257697203484674e-186
1.088008800880088112e-01 1.092881080563610421e-185
1.088408840884088485e-01 1.372882185228543090e-185
1.088808880888088859e-01 1.724500354273039407e-185
1.089208920892089233e-01 2.166022527029735328e-185
1.089608960896089607e-01 2.720397200459877268e-185
1.090009000900090119e-01 3.416420701428655358e-185
1.090409040904090493e-01 4.290224828105081678e-185
1.090809080908090867e-01 5.387142291864648059e-185
1.091209120912091241e-01 6.764045742061305495e-185
1.091609160916091614e-01 8.492280397714649894e-185
