1.000000000000000056e-01 5.199140552016588588e-20
1.000400040004000429e-01 5.349540368586748620e-20
1.000800080008000803e-01 5.504234361486059343e-20
1.001200120012001316e-01 5.663343497945167935e-20
1.001600160016001689e-01 5.826992105962589664e-20
1.002000200020002063e-01 5.995307966350717444e-20
1.002400240024002437e-01 6.168422407209846451e-20
1.002800280028002811e-01 6.346470401084095919e-20
1.003200320032003323e-01 6.529590664608824646e-20
1.003600360036003697e-01 6.717925760898627957e-20
1.004000400040004071e-01 6.911622204704155079e-20
1.004400440044004444e-01 7.110830570381915719e-20
1.004800480048004818e-01 7.315705602759512864e-20
1.005200520052005192e-01 7.526406331032802093e-20
1.005600560056005705e-01 7.743096185665254288e-20
1.006000600060006078e-01 7.965943118443436036e-20
1.006400640064006452e-01 8.195119725849889918e-20
1.006800680068006826e-01 8.430803375598075189e-20
1.007200720072007200e-01 8.673176336677261620e-20
1.007600760076007712e-01 8.922425912867776966e-20
1.008000800080008086e-01 9.178744579795224134e-20
1.008400840084008460e-01 9.442330125718314567e-20
1.008800880088008833e-01 9.713385796058657122e-20
1.009200920092009207e-01 9.992120441843947517e-20
1.009600960096009720e-01 1.027874867202839060e-19
1.010001000100010093e-01 1.057349101001865904e-19
1.010401040104010467e-01 1.087657405432911213e-19
1.010801080108010841e-01 1.118823064353374605e-19
1.011201120112011215e-01 1.150870002559596367e-19
1.011601160116011588e-01 1.183822803185184353e-19
1.012001200120012101e-01 1.217706725546076588e-19
1.012401240124012475e-01 1.252547723486506956e-19
1.012801280128012849e-01 1.288372464183525899e-19
1.013201320132013222e-01 1.325208347483303595e-19
1.013601360136013596e-01 1.363083525735551322e-19
1.014001400140014109e-01 1.402026924169102181e-19
1.014401440144014482e-01 1.442068261789360802e-19
1.014801480148014856e-01 1.483238072865337517e-19
1.015201520152015230e-01 1.525567728959377804e-19
1.015601560156015604e-01 1.569089461562405790e-19
1.016001600160016116e-01 1.613836385319815089e-19
1.016401640164016490e-01 1.659842521885224106e-19
1.016801680168016864e-01 1.707142824400411353e-19
1.017201720172017237e-01 1.755773202632820071e-19
1.017601760176017611e-01 1.805770548774337147e-19
1.018001800180018124e-01 1.857172763939767202e-19
1.018401840184018498e-01 1.910018785340460677e-19
1.018801880188018871e-01 1.964348614219105785e-19
1.019201920192019245e-01 2.020203344486353892e-19
1.019601960196019619e-01 2.077625192152310130e-19
1.020002000200019993e-01 2.136657525501891580e-19
1.020402040204020505e-01 2.197344896108633999e-19
1.020802080208020879e-01 2.259733070633862210e-19
1.021202120212021253e-01 2.323869063498935565e-19
1.021602160216021626e-01 2.389801170405414888e-19
1.022002200220022000e-01 2.457579002732117835e-19
1.022402240224022513e-01 2.527253522878076454e-19
1.022802280228022886e-01 2.598877080499352534e-19
1.023202320232023260e-01 2.672503449732490491e-19
1.023602360236023634e-01 2.748187867384532389e-19
1.024002400240024008e-01 2.825987072138251776e-19
1.024402440244024520e-01 2.905959344789576196e-19
1.024802480248024894e-01 2.988164549565382253e-19
1.025202520252025268e-01 3.072664176486869851e-19
1.025602560256025642e-01 3.159521384901107318e-19
1.026002600260026015e-01 3.248801048128435791e-19
1.026402640264026389e-01 3.340569799291599648e-19
1.026802680268026902e-01 3.434896078360676075e-19
1.027202720272027275e-01 3.531850180423937530e-19
1.027602760276027649e-01 3.631504305246576324e-19
1.028002800280028023e-01 3.733932608105208548e-19
1.028402840284028397e-01 3.839211251989339984e-19
1.028802880288028909e-01 3.947418461151925733e-19
1.029202920292029283e-01 4.058634576089875521e-19
1.029602960296029657e-01 4.172942109932042096e-19
1.030003000300030030e-01 4.290425806355765809e-19
1.030403040304030404e-01 4.411172698977488426e-19
1.030803080308030917e-01 4.535272172329199314e-19
1.031203120312031291e-01 4.662816024418546865e-19
1.031603160316031664e-01 4.793898530947324857e-19
1.032003200320032038e-01 4.928616511201347748e-19
1.032403240324032412e-01 5.067069395633285321e-19
1.032803280328032924e-01 5.209359295302328749e-19
1.033203320332033298e-01 5.355591073013013180e-19
1.033603360336033672e-01 5.505872416423085090e-19
