9.999999999999999124e-05 1.884987577982089533e+03
1.000518228832476207e-04 1.885929858936516666e+03
1.001036726226075141e-04 1.886872610538301615e+03
1.001555492319972091e-04 1.887815833021892331e+03
1.002074527253417238e-04 1.888759526621875239e+03
1.002593831165729884e-04 1.889703691572917478e+03
1.003113404196302787e-04 1.890648328109842168e+03
1.003633246484600665e-04 1.891593436467561560e+03
1.004153358170159662e-04 1.892539016881110456e+03
1.004673739392591270e-04 1.893485069585646897e+03
1.005194390291576237e-04 1.894431594816445795e+03
1.005715311006868631e-04 1.895378592808881649e+03
1.006236501678295158e-04 1.896326063798467885e+03
1.006757962445753814e-04 1.897274008020818883e+03
1.007279693449218217e-04 1.898222425711680671e+03
1.007801694828731372e-04 1.899171317106899551e+03
1.008323966724410147e-04 1.900120682442452789e+03
1.008846509276443510e-04 1.901070521954418382e+03
1.009369322625092391e-04 1.902020835879012793e+03
1.009892406910693752e-04 1.902971624452553897e+03
1.010415762273653671e-04 1.903922887911478028e+03
1.010939388854452360e-04 1.904874626492349762e+03
1.011463286793642534e-04 1.905826840431838946e+03
1.011987456231849147e-04 1.906779529966736845e+03
1.012511897309772773e-04 1.907732695333953416e+03
1.013036610168183919e-04 1.908686336770518210e+03
1.013561594947926951e-04 1.909640454513565373e+03
1.014086851789919557e-04 1.910595048800366840e+03
1.014612380835151116e-04 1.911550119868292313e+03
1.015138182224687173e-04 1.912505667954846331e+03
1.015664256099663609e-04 1.913461693297642114e+03
1.016190602601289898e-04 1.914418196134416121e+03
1.016717221870849238e-04 1.915375176703009402e+03
1.017244114049696790e-04 1.916332635241393746e+03
1.017771279279264018e-04 1.917290571987656222e+03
1.018298717701052723e-04 1.918248987180011000e+03
1.018826429456638972e-04 1.919207881056762744e+03
1.019354414687672288e-04 1.920167253856368916e+03
1.019882673535874295e-04 1.921127105817375423e+03
1.020411206143043457e-04 1.922087437178454138e+03
1.020940012651048577e-04 1.923048248178427230e+03
1.021469093201832998e-04 1.924009539056187577e+03
1.021998447937413516e-04 1.924971310050772217e+03
1.022528076999879568e-04 1.925933561401327779e+03
1.023057980531397437e-04 1.926896293347128676e+03
1.023588158674203739e-04 1.927859506127570739e+03
1.024118611570609905e-04 1.928823199982145297e+03
1.024649339363001223e-04 1.929787375150490561e+03
1.025180342193835896e-04 1.930752031872340467e+03
1.025711620205648563e-04 1.931717170387566284e+03
1.026243173541045012e-04 1.932682790936154333e+03
1.026775002342705844e-04 1.933648893758190297e+03
1.027307106753385654e-04 1.934615479093911063e+03
1.027839486915911815e-04 1.935582547183641282e+03
1.028372142973189222e-04 1.936550098267851354e+03
1.028905075068193377e-04 1.937518132587118316e+03
1.029438283343974726e-04 1.938486650382133575e+03
1.029971767943658393e-04 1.939455651893711092e+03
1.030505529010442277e-04 1.940425137362794658e+03
1.031039566687601662e-04 1.941395107030432655e+03
1.031573881118482983e-04 1.942365561137812392e+03
1.032108472446507892e-04 1.943336499926206898e+03
1.032643340815172714e-04 1.944307923637052681e+03
1.033178486368046552e-04 1.945279832511871973e+03
1.033713909248776708e-04 1.946252226792314332e+03
1.034249609601081091e-04 1.947225106720163012e+03
1.034785587568753641e-04 1.948198472537310181e+03
1.035321843295662565e-04 1.949172324485758509e+03
1.035858376925749796e-04 1.950146662807653684e+03
1.036395188603034652e-04 1.951121487745240302e+03
1.036932278471608415e-04 1.952096799540897337e+03
1.037469646675637583e-04 1.953072598437111083e+03
1.038007293359363871e-04 1.954048884676502894e+03
1.038545218667102178e-04 1.955025658501799398e+03
1.039083422743245871e-04 1.956002920155857737e+03
1.039621905732259470e-04 1.956980669881660560e+03
1.040160667778683792e-04 1.957958907922297385e+03
1.040699709027134332e-04 1.958937634520977781e+03
1.041239029622300716e-04 1.959916849921039557e+03
1.041778629708950632e-04 1.960896554365949214e+03
1.042318509431923326e-04 1.961876748099283759e+03
1.042858668936134616e-04 1.962857431364727063e+03
1.043399108366574994e-04 1.963838604406111926e+03
1.043939827868309490e-04 1.964820267467370286e+03
1.044480827586481198e-04 1.965802420792575049e+03
1.045022107666305041e-04 1.966785064625888253e+03
1.045563668253072782e-04 1.967768199211634055e+03
1.046105509492151133e-04 1.968751824794221193e+03
1.046647631528981070e-04 1.969735941618203469e+03
1.047190034509082313e-04 1.970720549928247465e+03
1.047732718578046679e-04 1.971705649969137767e+03
1.048275683881542557e-04 1.972691241985788793e+03
1.048818930565313689e-04 1.973677326223222053e+03
1.049362458775178491e-04 1.974663902926597302e+03
1.049906268657033848e-04 1.975650972341188208e+03
1.050450360356849422e-04 1.976638534712385990e+03
1.050994734020671448e-04 1.977626590285706470e+03
1.051539389794621646e-04 1.978615139306798710e+03
1.052084327824896547e-04 1.979604182021410224e+03
1.052629548257771696e-04 1.980593718675432910e+03
1.053175051239595275e-04 1.981583749514868941e+03
1.053720836916792312e-04 1.982574274785840316e+03
1.054266905435863593e-04 1.983565294734594318e+03
1.054813256943384848e-04 1.984556809607507830e+03
1.055359891586010957e-04 1.985548819651067788e+03
1.055906809510469843e-04 1.986541325111892547e+03
1.056454010863566142e-04 1.987534326236724382e+03
1.057001495792180787e-04 1.988527823272404021e+03
1.057549264443269658e-04 1.989521816465927714e+03
1.058097316963868187e-04 1.990516306064403352e+03
1.058645653501084585e-04 1.991511292315036599e+03
1.059194274202104446e-04 1.992506775465204555e+03
1.059743179214189666e-04 1.993502755762362312e+03
1.060292368684677492e-04 1.994499233454103205e+03
1.060841842760984320e-04 1.995496208788149488e+03
1.061391601590600268e-04 1.996493682012338695e+03
1.061941645321092572e-04 1.997491653374636371e+03
1.062491974100105173e-04 1.998490123123118337e+03
1.063042588075357363e-04 1.999489091506007071e+03
1.063593487394648126e-04 2.000488558771630551e+03
1.064144672205850033e-04 2.001488525168437036e+03
1.064696142656913042e-04 2.002488990945013029e+03
1.065247898895864089e-04 2.003489956350051671e+03
1.065799941070805462e-04 2.004491421632382753e+03
1.066352269329919815e-04 2.005493387040956577e+03
1.066904883821462985e-04 2.006495852824836902e+03
1.067457784693769010e-04 2.007498819233224367e+03
1.068010972095248496e-04 2.008502286515433980e+03
1.068564446174388082e-04 2.009506254920900574e+03
1.069118207079754635e-04 2.010510724699206094e+03
1.069672254959988614e-04 2.011515696100025707e+03
1.070226589963808812e-04 2.012521169373191697e+03
1.070781212240010729e-04 2.013527144768620701e+03
1.071336121937466163e-04 2.014533622536367602e+03
1.071891319205127419e-04 2.015540602926640759e+03
1.072446804192020523e-04 2.016548086189734249e+03
1.073002577047249838e-04 2.017556072576085853e+03
1.073558637919996974e-04 2.018564562336246581e+03
1.074114986959519980e-04 2.019573555720905006e+03
1.074671624315157132e-04 2.020583052980860884e+03
1.075228550136321249e-04 2.021593054367050627e+03
1.075785764572503481e-04 2.022603560130518645e+03
1.076343267773272500e-04 2.023614570522453050e+03
1.076901059888273141e-04 2.024626085794147912e+03
1.077459141067231422e-04 2.025638106197038951e+03
1.078017511459947490e-04 2.026650631982675350e+03
1.078576171216300369e-04 2.027663663402721340e+03
1.079135120486246469e-04 2.028677200709006911e+03
1.079694359419819041e-04 2.029691244153432308e+03
1.080253888167132247e-04 2.030705793988060577e+03
1.080813706878375056e-04 2.031720850465069589e+03
1.081373815703814907e-04 2.032736413836752945e+03
1.081934214793797439e-04 2.033752484355544311e+03
1.082494904298744997e-04 2.034769062273990130e+03
1.083055884369161104e-04 2.035786147844766219e+03
1.083617155155624232e-04 2.036803741320682548e+03
1.084178716808791726e-04 2.037821842954654585e+03
1.084740569479399129e-04 2.038840452999749232e+03
1.085302713318258964e-04 2.039859571709125476e+03
1.085865148476265068e-04 2.040879199336105557e+03
1.086427875104386631e-04 2.041899336134113355e+03
1.086990893353671582e-04 2.042919982356693254e+03
1.087554203375246456e-04 2.043941138257535840e+03
1.088117805320315171e-04 2.044962804090442887e+03
1.088681699340162827e-04 2.045984980109352591e+03
1.089245885586150145e-04 2.047007666568315017e+03
1.089810364209716994e-04 2.048030863721518472e+03
