9.999999999999999124e-05 1.955670551677463436e+03
1.000518228832476207e-04 1.956648149309162591e+03
1.001036726226075141e-04 1.957626235201868212e+03
1.001555492319972091e-04 1.958604809598771226e+03
1.002074527253417238e-04 1.959583872743203301e+03
1.002593831165729884e-04 1.960563424878584328e+03
1.003113404196302787e-04 1.961543466248479717e+03
1.003633246484600665e-04 1.962523997096568337e+03
1.004153358170159662e-04 1.963505017666645244e+03
1.004673739392591270e-04 1.964486528202643285e+03
1.005194390291576237e-04 1.965468528948588300e+03
1.005715311006868631e-04 1.966451020148657335e+03
1.006236501678295158e-04 1.967434002047123386e+03
1.006757962445753814e-04 1.968417474888398601e+03
1.007279693449218217e-04 1.969401438916999950e+03
1.007801694828731372e-04 1.970385894377582190e+03
1.008323966724410147e-04 1.971370841514909898e+03
1.008846509276443510e-04 1.972356280573872937e+03
1.009369322625092391e-04 1.973342211799481220e+03
1.009892406910693752e-04 1.974328635436881086e+03
1.010415762273653671e-04 1.975315551731302548e+03
1.010939388854452360e-04 1.976302960928137281e+03
1.011463286793642534e-04 1.977290863272877459e+03
1.011987456231849147e-04 1.978279259011138720e+03
1.012511897309772773e-04 1.979268148388681539e+03
1.013036610168183919e-04 1.980257531651340514e+03
1.013561594947926951e-04 1.981247409045123277e+03
1.014086851789919557e-04 1.982237780816122040e+03
1.014612380835151116e-04 1.983228647210562485e+03
1.015138182224687173e-04 1.984220008474806946e+03
1.015664256099663609e-04 1.985211864855322119e+03
1.016190602601289898e-04 1.986204216598709309e+03
1.016717221870849238e-04 1.987197063951675545e+03
1.017244114049696790e-04 1.988190407161060193e+03
1.017771279279264018e-04 1.989184246473834264e+03
1.018298717701052723e-04 1.990178582137076319e+03
1.018826429456638972e-04 1.991173414397990200e+03
1.019354414687672288e-04 1.992168743503913902e+03
1.019882673535874295e-04 1.993164569702285462e+03
1.020411206143043457e-04 1.994160893240695032e+03
1.020940012651048577e-04 1.995157714366831215e+03
1.021469093201832998e-04 1.996155033328516311e+03
1.021998447937413516e-04 1.997152850373686306e+03
1.022528076999879568e-04 1.998151165750415885e+03
1.023057980531397437e-04 1.999149979706890008e+03
1.023588158674203739e-04 2.000149292491419146e+03
1.024118611570609905e-04 2.001149104352438144e+03
1.024649339363001223e-04 2.002149415538512358e+03
1.025180342193835896e-04 2.003150226298314465e+03
1.025711620205648563e-04 2.004151536880641515e+03
1.026243173541045012e-04 2.005153347534445174e+03
1.026775002342705844e-04 2.006155658508757142e+03
1.027307106753385654e-04 2.007158470052759412e+03
1.027839486915911815e-04 2.008161782415748348e+03
1.028372142973189222e-04 2.009165595847136728e+03
1.028905075068193377e-04 2.010169910596484442e+03
1.029438283343974726e-04 2.011174726913459835e+03
1.029971767943658393e-04 2.012180045047845624e+03
1.030505529010442277e-04 2.013185865249563221e+03
1.031039566687601662e-04 2.014192187768647727e+03
1.031573881118482983e-04 2.015199012855276351e+03
1.032108472446507892e-04 2.016206340759730438e+03
1.032643340815172714e-04 2.017214171732419118e+03
1.033178486368046552e-04 2.018222506023884762e+03
1.033713909248776708e-04 2.019231343884782746e+03
1.034249609601081091e-04 2.020240685565902140e+03
1.034785587568753641e-04 2.021250531318150934e+03
1.035321843295662565e-04 2.022260881392562851e+03
1.035858376925749796e-04 2.023271736040292581e+03
