1.000000000000000048e-04 1.952814072713641281e+03
1.000518228832476207e-04 1.953790242484292321e+03
1.001036726226075277e-04 1.954766899802610396e+03
1.001555492319972091e-04 1.955744044911440142e+03
1.002074527253417238e-04 1.956721678053744427e+03
1.002593831165730020e-04 1.957699799472594805e+03
1.003113404196302787e-04 1.958678409411196753e+03
1.003633246484600665e-04 1.959657508112871938e+03
1.004153358170159662e-04 1.960637095821060029e+03
1.004673739392591270e-04 1.961617172779330531e+03
1.005194390291576237e-04 1.962597739231361629e+03
1.005715311006868631e-04 1.963578795420962479e+03
1.006236501678295158e-04 1.964560341592049326e+03
1.006757962445753814e-04 1.965542377988671660e+03
1.007279693449218217e-04 1.966524904855001068e+03
1.007801694828731507e-04 1.967507922435322143e+03
1.008323966724410147e-04 1.968491430974052946e+03
1.008846509276443510e-04 1.969475430715712946e+03
1.009369322625092527e-04 1.970459921904951443e+03
1.009892406910693752e-04 1.971444904786557117e+03
1.010415762273653671e-04 1.972430379605406188e+03
1.010939388854452360e-04 1.973416346606526986e+03
1.011463286793642534e-04 1.974402806035054027e+03
1.011987456231849147e-04 1.975389758136243699e+03
1.012511897309772773e-04 1.976377203155482221e+03
1.013036610168183919e-04 1.977365141338259491e+03
1.013561594947926951e-04 1.978353572930210021e+03
1.014086851789919557e-04 1.979342498177080870e+03
1.014612380835151116e-04 1.980331917324724145e+03
1.015138182224687308e-04 1.981321830619145203e+03
1.015664256099663609e-04 1.982312238306456038e+03
1.016190602601289898e-04 1.983303140632875511e+03
1.016717221870849238e-04 1.984294537844767092e+03
1.017244114049696790e-04 1.985286430188606118e+03
1.017771279279264154e-04 1.986278817910995031e+03
1.018298717701052858e-04 1.987271701258652001e+03
1.018826429456639107e-04 1.988265080478428672e+03
1.019354414687672288e-04 1.989258955817281276e+03
1.019882673535874295e-04 1.990253327522299969e+03
1.020411206143043457e-04 1.991248195840704057e+03
1.020940012651048713e-04 1.992243561019820390e+03
1.021469093201832998e-04 1.993239423307111792e+03
1.021998447937413651e-04 1.994235782950153407e+03
1.022528076999879704e-04 1.995232640196636339e+03
1.023057980531397437e-04 1.996229995294404034e+03
1.023588158674203739e-04 1.997227848491394980e+03
1.024118611570609905e-04 1.998226200035684542e+03
1.024649339363001359e-04 1.999225050175460183e+03
1.025180342193835896e-04 2.000224399159028962e+03
1.025711620205648563e-04 2.001224247234853237e+03
1.026243173541045012e-04 2.002224594651480857e+03
1.026775002342705844e-04 2.003225441657595866e+03
1.027307106753385654e-04 2.004226788502018962e+03
1.027839486915911951e-04 2.005228635433671570e+03
1.028372142973189358e-04 2.006230982701611083e+03
1.028905075068193377e-04 2.007233830555027453e+03
1.029438283343974862e-04 2.008237179243209994e+03
1.029971767943658529e-04 2.009241029015595586e+03
1.030505529010442277e-04 2.010245380121721155e+03
1.031039566687601662e-04 2.011250232811271417e+03
1.031573881118482983e-04 2.012255587334042730e+03
1.032108472446508027e-04 2.013261443939952642e+03
1.032643340815172714e-04 2.014267802879053306e+03
1.033178486368046688e-04 2.015274664401500331e+03
1.033713909248776708e-04 2.016282028757597800e+03
1.034249609601081091e-04 2.017289896197763937e+03
1.034785587568753641e-04 2.018298266972534293e+03
1.035321843295662701e-04 2.019307141332581296e+03
1.035858376925749796e-04 2.020316519528681283e+03
1.036395188603034788e-04 2.021326401811759297e+03
1.036932278471608415e-04 2.022336788432856338e+03
1.037469646675637718e-04 2.023347679643124366e+03
1.038007293359363871e-04 2.024359075693859040e+03
1.038545218667102314e-04 2.025370976836466753e+03
1.039083422743245871e-04 2.026383383322488953e+03
