1.000000000000000048e-04 1.991216110793375719e+03
1.000518228832476207e-04 1.992211467707291831e+03
1.001036726226075277e-04 1.993207321737599614e+03
1.001555492319972091e-04 1.994203673131879668e+03
1.002074527253417238e-04 1.995200522137862208e+03
1.002593831165730020e-04 1.996197869003361347e+03
1.003113404196302787e-04 1.997195713976341949e+03
1.003633246484600665e-04 1.998194057304874605e+03
1.004153358170159662e-04 1.999192899237173833e+03
1.004673739392591270e-04 2.000192240021561247e+03
1.005194390291576237e-04 2.001192079906476238e+03
1.005715311006868631e-04 2.002192419140495758e+03
1.006236501678295158e-04 2.003193257972321589e+03
1.006757962445753814e-04 2.004194596650753738e+03
1.007279693449218217e-04 2.005196435424755236e+03
1.007801694828731507e-04 2.006198774543378022e+03
1.008323966724410147e-04 2.007201614255806362e+03
1.008846509276443510e-04 2.008204954811359585e+03
1.009369322625092527e-04 2.009208796459474570e+03
1.009892406910693752e-04 2.010213139449704613e+03
1.010415762273653671e-04 2.011217984031728520e+03
1.010939388854452360e-04 2.012223330455362429e+03
1.011463286793642534e-04 2.013229178970526618e+03
1.011987456231849147e-04 2.014235529827277333e+03
1.012511897309772773e-04 2.015242383275799739e+03
1.013036610168183919e-04 2.016249739566394283e+03
1.013561594947926951e-04 2.017257598949475778e+03
1.014086851789919557e-04 2.018265961675607059e+03
1.014612380835151116e-04 2.019274827995449641e+03
1.015138182224687308e-04 2.020284198159818970e+03
1.015664256099663609e-04 2.021294072419621443e+03
1.016190602601289898e-04 2.022304451025916933e+03
1.016717221870849238e-04 2.023315334229864675e+03
1.017244114049696790e-04 2.024326722282764422e+03
1.017771279279264154e-04 2.025338615436049622e+03
1.018298717701052858e-04 2.026351013941245355e+03
1.018826429456639107e-04 2.027363918050040411e+03
1.019354414687672288e-04 2.028377328014211116e+03
1.019882673535874295e-04 2.029391244085690232e+03
1.020411206143043457e-04 2.030405666516523070e+03
1.020940012651048713e-04 2.031420595558870900e+03
1.021469093201832998e-04 2.032436031465031419e+03
