9.999999999999999124e-05 2.008804159942714477e+03
1.000518228832476207e-04 2.009808303592121320e+03
1.001036726226075141e-04 2.010812948738709338e+03
1.001555492319972091e-04 2.011818095632241921e+03
1.002074527253417238e-04 2.012823744522604557e+03
1.002593831165729884e-04 2.013829895659795966e+03
1.003113404196302787e-04 2.014836549293961525e+03
1.003633246484600665e-04 2.015843705675351657e+03
1.004153358170159662e-04 2.016851365054345706e+03
1.004673739392591270e-04 2.017859527681456029e+03
1.005194390291576237e-04 2.018868193807301623e+03
1.005715311006868631e-04 2.019877363682643136e+03
1.006236501678295158e-04 2.020887037558353541e+03
1.006757962445753814e-04 2.021897215685432684e+03
1.007279693449218217e-04 2.022907898315015473e+03
1.007801694828731372e-04 2.023919085698343679e+03
1.008323966724410147e-04 2.024930778086798682e+03
1.008846509276443510e-04 2.025942975731884189e+03
1.009369322625092391e-04 2.026955678885207590e+03
1.009892406910693752e-04 2.027968887798530659e+03
1.010415762273653671e-04 2.028982602723728633e+03
1.010939388854452360e-04 2.029996823912798618e+03
1.011463286793642534e-04 2.031011551617855730e+03
1.011987456231849147e-04 2.032026786091158783e+03
1.012511897309772773e-04 2.033042527585087100e+03
1.013036610168183919e-04 2.034058776352118230e+03
1.013561594947926951e-04 2.035075532644892974e+03
1.014086851789919557e-04 2.036092796716159228e+03
1.014612380835151116e-04 2.037110568818774254e+03
1.015138182224687173e-04 2.038128849205770166e+03
1.015664256099663609e-04 2.039147638130248197e+03
1.016190602601289898e-04 2.040166935845458738e+03
1.016717221870849238e-04 2.041186742604791334e+03
1.017244114049696790e-04 2.042207058661733754e+03
1.017771279279264018e-04 2.043227884269917695e+03
1.018298717701052723e-04 2.044249219683100137e+03
1.018826429456638972e-04 2.045271065155162205e+03
1.019354414687672288e-04 2.046293420940098031e+03
1.019882673535874295e-04 2.047316287292041125e+03
1.020411206143043457e-04 2.048339664465253463e+03
1.020940012651048577e-04 2.049363552714119578e+03
1.021469093201832998e-04 2.050387952293136095e+03
1.021998447937413516e-04 2.051412863456951527e+03
1.022528076999879568e-04 2.052438286460304880e+03
1.023057980531397437e-04 2.053464221558109330e+03
1.023588158674203739e-04 2.054490669005368090e+03
1.024118611570609905e-04 2.055517629057213981e+03
1.024649339363001223e-04 2.056545101968924882e+03
1.025180342193835896e-04 2.057573087995885544e+03
1.025711620205648563e-04 2.058601587393615318e+03
1.026243173541045012e-04 2.059630600417768164e+03
1.026775002342705844e-04 2.060660127324110363e+03
1.027307106753385654e-04 2.061690168368539162e+03
1.027839486915911815e-04 2.062720723807082322e+03
1.028372142973189222e-04 2.063751793895889932e+03
1.028905075068193377e-04 2.064783378891252596e+03
1.029438283343974726e-04 2.065815479049568239e+03
1.029971767943658393e-04 2.066848094627381670e+03
1.030505529010442277e-04 2.067881225881342289e+03
1.031039566687601662e-04 2.068914873068233646e+03
1.031573881118482983e-04 2.069949036444990270e+03
1.032108472446507892e-04 2.070983716268639000e+03
1.032643340815172714e-04 2.072018912796364475e+03
1.033178486368046552e-04 2.073054626285453651e+03
1.033713909248776708e-04 2.074090856993332181e+03
1.034249609601081091e-04 2.075127605177558053e+03
1.034785587568753641e-04 2.076164871095810213e+03
1.035321843295662565e-04 2.077202655005897668e+03
1.035858376925749796e-04 2.078240957165749023e+03
1.036395188603034652e-04 2.079279777833435219e+03
1.036932278471608415e-04 2.080319117267153160e+03
1.037469646675637583e-04 2.081358975725211167e+03
1.038007293359363871e-04 2.082399353466068078e+03
1.038545218667102178e-04 2.083440250748289145e+03
1.039083422743245871e-04 2.084481667830583319e+03
1.039621905732259470e-04 2.085523604971784152e+03
1.040160667778683792e-04 2.086566062430849342e+03
1.040699709027134332e-04 2.087609040466864826e+03
1.041239029622300716e-04 2.088652539339056602e+03
1.041778629708950632e-04 2.089696559306768449e+03
1.042318509431923326e-04 2.090741100629459197e+03
1.042858668936134616e-04 2.091786163566750474e+03
1.043399108366574994e-04 2.092831748378369866e+03
1.043939827868309490e-04 2.093877855324167285e+03
1.044480827586481198e-04 2.094924484664144074e+03
1.045022107666305041e-04 2.095971636658405259e+03
1.045563668253072782e-04 2.097019311567208661e+03
1.046105509492151133e-04 2.098067509650927605e+03
1.046647631528981070e-04 2.099116231170056835e+03
1.047190034509082313e-04 2.100165476385242073e+03
1.047732718578046679e-04 2.101215245557237267e+03
1.048275683881542557e-04 2.102265538946944162e+03
1.048818930565313689e-04 2.103316356815374093e+03
1.049362458775178491e-04 2.104367699423682552e+03
1.049906268657033848e-04 2.105419567033145540e+03
1.050450360356849422e-04 2.106471959905172753e+03
1.050994734020671448e-04 2.107524878301314857e+03
1.051539389794621646e-04 2.108578322483227566e+03
1.052084327824896547e-04 2.109632292712710296e+03
1.052629548257771696e-04 2.110686789251695245e+03
1.053175051239595275e-04 2.111741812362238761e+03
1.053720836916792312e-04 2.112797362306526793e+03
1.054266905435863593e-04 2.113853439346875803e+03
1.054813256943384848e-04 2.114910043745739586e+03
1.055359891586010957e-04 2.115967175765694719e+03
1.055906809510469843e-04 2.117024835669439199e+03
1.056454010863566142e-04 2.118083023719819266e+03
1.057001495792180787e-04 2.119141740179800308e+03
1.057549264443269658e-04 2.120200985312480043e+03
1.058097316963868187e-04 2.121260759381096705e+03
1.058645653501084585e-04 2.122321062648989937e+03
1.059194274202104446e-04 2.123381895379662183e+03
1.059743179214189666e-04 2.124443257836739576e+03
1.060292368684677492e-04 2.125505150283956027e+03
1.060841842760984320e-04 2.126567572985209154e+03
1.061391601590600268e-04 2.127630526204502075e+03
1.061941645321092572e-04 2.128694010205978884e+03
1.062491974100105173e-04 2.129758025253917367e+03
1.063042588075357363e-04 2.130822571612711727e+03
1.063593487394648126e-04 2.131887649546915782e+03
1.064144672205850033e-04 2.132953259321179303e+03
1.064696142656913042e-04 2.134019401200313041e+03
1.065247898895864089e-04 2.135086075449231430e+03
1.065799941070805462e-04 2.136153282333006700e+03
1.066352269329919815e-04 2.137221022116829772e+03
1.066904883821462985e-04 2.138289295066022078e+03
1.067457784693769010e-04 2.139358101446043293e+03
1.068010972095248496e-04 2.140427441522474055e+03
1.068564446174388082e-04 2.141497315561023697e+03
1.069118207079754635e-04 2.142567723827557074e+03
1.069672254959988614e-04 2.143638666588046817e+03
1.070226589963808812e-04 2.144710144108610166e+03
1.070781212240010729e-04 2.145782156655490780e+03
1.071336121937466163e-04 2.146854704495057831e+03
1.071891319205127419e-04 2.147927787893834648e+03
1.072446804192020523e-04 2.149001407118446878e+03
1.073002577047249838e-04 2.150075562435681150e+03
1.073558637919996974e-04 2.151150254112428229e+03
1.074114986959519980e-04 2.152225482415737133e+03
1.074671624315157132e-04 2.153301247612768293e+03
1.075228550136321249e-04 2.154377549970839937e+03
1.075785764572503481e-04 2.155454389757363970e+03
1.076343267773272500e-04 2.156531767239926467e+03
1.076901059888273141e-04 2.157609682686209453e+03
1.077459141067231422e-04 2.158688136364055481e+03
1.078017511459947490e-04 2.159767128541433067e+03
1.078576171216300369e-04 2.160846659486395765e+03
